date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-21,TSA-P,San Antonio,Medina,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Real,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Uvalde,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Val Verde,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Wilson,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Zavala,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-20,TSA-P,San Antonio,Atascosa,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Bandera,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Bexar,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Comal,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Dimmit,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Edwards,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Frio,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Gillespie,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Gonzales,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Guadalupe,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Karnes,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Kendall,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Kerr,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Kinney,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,La Salle,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Maverick,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Medina,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Real,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Uvalde,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Val Verde,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Wilson,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-20,TSA-P,San Antonio,Zavala,31.571428571428573,0.043,0.053,48,32.714,11,14.286,104,113.714,50.571,64,31,2392,2145.714
2020-05-19,TSA-P,San Antonio,Atascosa,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Bandera,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Bexar,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Comal,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Dimmit,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Edwards,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Frio,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Gillespie,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Gonzales,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Guadalupe,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Karnes,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Kendall,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Kerr,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Kinney,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,La Salle,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Maverick,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Medina,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Real,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Uvalde,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Val Verde,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Wilson,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-19,TSA-P,San Antonio,Zavala,32.42857142857143,0.057,0.056,32,29,17,16.714,140,114.286,44.857,64,29,2475,2059.571
2020-05-18,TSA-P,San Antonio,Atascosa,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Bandera,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Bexar,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Comal,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Dimmit,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Edwards,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Frio,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Gillespie,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Gonzales,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Guadalupe,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Karnes,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Kendall,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Kerr,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Kinney,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,La Salle,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Maverick,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Medina,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Real,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Uvalde,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Val Verde,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Wilson,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-18,TSA-P,San Antonio,Zavala,35.57142857142857,0.056,0.062,30,28.857,18,16.714,110,127.429,38.571,49,35,1973,2038.286
2020-05-17,TSA-P,San Antonio,Atascosa,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Bandera,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Bexar,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Comal,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Dimmit,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Edwards,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Frio,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Gillespie,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Gonzales,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Guadalupe,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Karnes,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Kendall,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Kerr,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Kinney,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,La Salle,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Maverick,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Medina,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Real,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Uvalde,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Val Verde,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Wilson,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-17,TSA-P,San Antonio,Zavala,36,0.056,0.061,37,28.571,21,16.143,109,124.286,36.429,45,35,1938,2008.429
2020-05-16,TSA-P,San Antonio,Atascosa,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Bandera,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Bexar,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Comal,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Dimmit,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Edwards,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Frio,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Gillespie,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Gonzales,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Guadalupe,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Karnes,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Kendall,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Kerr,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Kinney,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,La Salle,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Maverick,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Medina,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Real,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Uvalde,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Val Verde,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Wilson,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-16,TSA-P,San Antonio,Zavala,35.857142857142854,0.052,0.06,17,29,13,15.286,109,120.429,32.714,46,36,2103,1964.714
2020-05-15,TSA-P,San Antonio,Atascosa,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Bandera,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Bexar,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Comal,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Dimmit,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Edwards,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Frio,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Gillespie,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Gonzales,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Guadalupe,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Karnes,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Kendall,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Kerr,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Kinney,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,La Salle,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Maverick,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Medina,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Real,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Uvalde,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Val Verde,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Wilson,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-15,TSA-P,San Antonio,Zavala,35.57142857142857,0.064,0.062,34,31.857,8,15.286,132,122.857,29.714,48,28,2076,1950.571
2020-05-14,TSA-P,San Antonio,Atascosa,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Bandera,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Bexar,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Comal,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Dimmit,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Edwards,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Frio,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Gillespie,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Gonzales,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Guadalupe,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Karnes,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Kendall,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Kerr,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Kinney,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,La Salle,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Maverick,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Medina,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Real,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Uvalde,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Val Verde,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Wilson,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-14,TSA-P,San Antonio,Zavala,36.42857142857143,0.045,0.06,31,30.143,12,16.286,92,118.143,28.143,38,27,2063,1921.571
2020-05-13,TSA-P,San Antonio,Atascosa,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Bandera,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Bexar,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Comal,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Dimmit,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Edwards,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Frio,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Gillespie,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Gonzales,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Guadalupe,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Karnes,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Kendall,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Kerr,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Kinney,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,La Salle,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Maverick,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Medina,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Real,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Uvalde,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Val Verde,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Wilson,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-13,TSA-P,San Antonio,Zavala,37.285714285714285,0.06,0.061,22,32.571,28,15.857,108,120.571,27.714,24,37,1789,1915
2020-05-12,TSA-P,San Antonio,Atascosa,37.285714285714285,0.1,0.06,31,33.714,17,13.571,232,120.857,27,20,51,2326,1957.429
2020-05-12,TSA-P,San Antonio,Bandera,37.285714285714285,0.1,0.06,31,33.714,17,13.571,232,120.857,27,20,51,2326,1957.429
2020-05-12,TSA-P,San Antonio,Bexar,37.285714285714285,0.1,0.06,31,33.714,17,13.571,232,120.857,27,20,51,2326,1957.429
2020-05-12,TSA-P,San Antonio,Comal,37.285714285714285,0.1,0.06,31,33.714,17,13.571,232,120.857,27,20,51,2326,1957.429
2020-05-12,TSA-P,San Antonio,Dimmit,37.285714285714285,0.1,0.06,31,33.714,17,13.571,232,120.857,27,20,51,2326,1957.429
2020-05-12,TSA-P,San Antonio,Edwards,37.285714285714285,0.1,0.06,31,33.714,17,13.571,232,120.857,27,20,51,2326,1957.429
2020-05-12,TSA-P,San Antonio,Frio,37.285714285714285,0.1,0.06,31,33.714,17,13.571,232,120.857,27,20,51,2326,1957.429
