date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-05-09T00:00:00Z,TSA-P,San Antonio,Val Verde,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Wilson,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Zavala,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Atascosa,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Bandera,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Bexar,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Comal,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Dimmit,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Edwards,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Frio,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Gillespie,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Gonzales,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Guadalupe,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Karnes,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Kendall,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Kerr,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Kinney,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,La Salle,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Maverick,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Medina,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Real,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Uvalde,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Val Verde,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Wilson,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-08T00:00:00Z,TSA-P,San Antonio,Zavala,1931.5714285714287,106,30.285714285714285,11.142857142857142,30.142857142857142,33.857142857142854,0.3385714285714286,0.41285714285714287,0.7728571428571429,0.34,0.053,0.055,22,15,99,0.42,37,34,1873,71,67,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Atascosa,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Bandera,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Bexar,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Comal,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Dimmit,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Edwards,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Frio,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Gillespie,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Gonzales,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Guadalupe,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Karnes,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Kendall,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Kerr,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Kinney,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,La Salle,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Maverick,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Medina,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Real,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Uvalde,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Val Verde,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Wilson,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-07T00:00:00Z,TSA-P,San Antonio,Zavala,1935.857142857143,109,32.714285714285715,11.571428571428571,27.428571428571427,34.57142857142857,0.3371428571428572,0.40857142857142853,0.7714285714285714,0.31,0.054,0.056,48,9,109,0.39,35,33,2017,68,70,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Atascosa,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Bandera,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Bexar,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Comal,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Dimmit,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Edwards,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Frio,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Gillespie,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Gonzales,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Guadalupe,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Karnes,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Kendall,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Kerr,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Kinney,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,La Salle,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Maverick,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Medina,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Real,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Uvalde,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Val Verde,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Wilson,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-06T00:00:00Z,TSA-P,San Antonio,Zavala,1901.7142857142858,104.85714285714286,29.714285714285715,11.714285714285714,25.142857142857142,34.857142857142854,0.33999999999999997,0.40857142857142853,0.7742857142857142,0.3,0.053,0.055,30,12,110,0.42,19,37,2086,56,83,0.77
2020-05-05T00:00:00Z,TSA-P,San Antonio,Atascosa,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
2020-05-05T00:00:00Z,TSA-P,San Antonio,Bandera,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
2020-05-05T00:00:00Z,TSA-P,San Antonio,Bexar,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
2020-05-05T00:00:00Z,TSA-P,San Antonio,Comal,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
2020-05-05T00:00:00Z,TSA-P,San Antonio,Dimmit,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
2020-05-05T00:00:00Z,TSA-P,San Antonio,Edwards,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
2020-05-05T00:00:00Z,TSA-P,San Antonio,Frio,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
2020-05-05T00:00:00Z,TSA-P,San Antonio,Gillespie,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
2020-05-05T00:00:00Z,TSA-P,San Antonio,Gonzales,1874.4285714285713,111.57142857142857,30,12.285714285714286,25,34.57142857142857,0.3457142857142857,0.4014285714285714,0.7757142857142857,0.33,0.077,0.059,28,15,162,0.39,35,34,2114,69,94,0.75
