date,tsa,location,tsa_counties,bed_avail_rate,bed_avail_rate_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,icu_avail_rate,icu_avail_rate_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate,vent_avail_rate_7day_avg
2020-06-03,TSA-S,Victoria,Calhoun,0.45,0.44,0.07,0.054,3,1.714,0,0.714,14,11.429,0.47,0.44,13.857,2,20,2,199,214.429,22,28,0.82,0.79
2020-06-03,TSA-S,Victoria,DeWitt,0.45,0.44,0.07,0.054,3,1.714,0,0.714,14,11.429,0.47,0.44,13.857,2,20,2,199,214.429,22,28,0.82,0.79
2020-06-03,TSA-S,Victoria,Goliad,0.45,0.44,0.07,0.054,3,1.714,0,0.714,14,11.429,0.47,0.44,13.857,2,20,2,199,214.429,22,28,0.82,0.79
2020-06-03,TSA-S,Victoria,Jackson,0.45,0.44,0.07,0.054,3,1.714,0,0.714,14,11.429,0.47,0.44,13.857,2,20,2,199,214.429,22,28,0.82,0.79
2020-06-03,TSA-S,Victoria,Lavaca,0.45,0.44,0.07,0.054,3,1.714,0,0.714,14,11.429,0.47,0.44,13.857,2,20,2,199,214.429,22,28,0.82,0.79
2020-06-03,TSA-S,Victoria,Victoria,0.45,0.44,0.07,0.054,3,1.714,0,0.714,14,11.429,0.47,0.44,13.857,2,20,2,199,214.429,22,28,0.82,0.79
2020-06-02,TSA-S,Victoria,Calhoun,0.46,0.43,0.074,0.055,1,1.571,0,0.714,17,12.286,0.39,0.434,12.429,2,17,2,231,224.714,19,25,0.75,0.779
2020-06-02,TSA-S,Victoria,DeWitt,0.46,0.43,0.074,0.055,1,1.571,0,0.714,17,12.286,0.39,0.434,12.429,2,17,2,231,224.714,19,25,0.75,0.779
2020-06-02,TSA-S,Victoria,Goliad,0.46,0.43,0.074,0.055,1,1.571,0,0.714,17,12.286,0.39,0.434,12.429,2,17,2,231,224.714,19,25,0.75,0.779
2020-06-02,TSA-S,Victoria,Jackson,0.46,0.43,0.074,0.055,1,1.571,0,0.714,17,12.286,0.39,0.434,12.429,2,17,2,231,224.714,19,25,0.75,0.779
2020-06-02,TSA-S,Victoria,Lavaca,0.46,0.43,0.074,0.055,1,1.571,0,0.714,17,12.286,0.39,0.434,12.429,2,17,2,231,224.714,19,25,0.75,0.779
2020-06-02,TSA-S,Victoria,Victoria,0.46,0.43,0.074,0.055,1,1.571,0,0.714,17,12.286,0.39,0.434,12.429,2,17,2,231,224.714,19,25,0.75,0.779
2020-06-01,TSA-S,Victoria,Calhoun,0.48,0.423,0.074,0.055,0,2.143,2,0.714,13,12,0.41,0.453,11.857,1.857,17,2,175,220.429,19,22,0.79,0.784
2020-06-01,TSA-S,Victoria,DeWitt,0.48,0.423,0.074,0.055,0,2.143,2,0.714,13,12,0.41,0.453,11.857,1.857,17,2,175,220.429,19,22,0.79,0.784
2020-06-01,TSA-S,Victoria,Goliad,0.48,0.423,0.074,0.055,0,2.143,2,0.714,13,12,0.41,0.453,11.857,1.857,17,2,175,220.429,19,22,0.79,0.784
2020-06-01,TSA-S,Victoria,Jackson,0.48,0.423,0.074,0.055,0,2.143,2,0.714,13,12,0.41,0.453,11.857,1.857,17,2,175,220.429,19,22,0.79,0.784
2020-06-01,TSA-S,Victoria,Lavaca,0.48,0.423,0.074,0.055,0,2.143,2,0.714,13,12,0.41,0.453,11.857,1.857,17,2,175,220.429,19,22,0.79,0.784
2020-06-01,TSA-S,Victoria,Victoria,0.48,0.423,0.074,0.055,0,2.143,2,0.714,13,12,0.41,0.453,11.857,1.857,17,2,175,220.429,19,22,0.79,0.784
2020-05-31,TSA-S,Victoria,Calhoun,0.48,0.413,0.036,0.052,2,2.571,1,0.571,8,11.857,0.43,0.456,11.143,1.714,16,1,223,226.143,17,23,0.81,0.787
2020-05-31,TSA-S,Victoria,DeWitt,0.48,0.413,0.036,0.052,2,2.571,1,0.571,8,11.857,0.43,0.456,11.143,1.714,16,1,223,226.143,17,23,0.81,0.787
2020-05-31,TSA-S,Victoria,Goliad,0.48,0.413,0.036,0.052,2,2.571,1,0.571,8,11.857,0.43,0.456,11.143,1.714,16,1,223,226.143,17,23,0.81,0.787
2020-05-31,TSA-S,Victoria,Jackson,0.48,0.413,0.036,0.052,2,2.571,1,0.571,8,11.857,0.43,0.456,11.143,1.714,16,1,223,226.143,17,23,0.81,0.787
2020-05-31,TSA-S,Victoria,Lavaca,0.48,0.413,0.036,0.052,2,2.571,1,0.571,8,11.857,0.43,0.456,11.143,1.714,16,1,223,226.143,17,23,0.81,0.787
2020-05-31,TSA-S,Victoria,Victoria,0.48,0.413,0.036,0.052,2,2.571,1,0.571,8,11.857,0.43,0.456,11.143,1.714,16,1,223,226.143,17,23,0.81,0.787
2020-05-30,TSA-S,Victoria,Calhoun,0.45,0.401,0.048,0.053,0,2.571,0,0.857,12,12.143,0.46,0.443,10.571,1.714,17,1,251,227.286,18,22,0.86,0.791
2020-05-30,TSA-S,Victoria,DeWitt,0.45,0.401,0.048,0.053,0,2.571,0,0.857,12,12.143,0.46,0.443,10.571,1.714,17,1,251,227.286,18,22,0.86,0.791
2020-05-30,TSA-S,Victoria,Goliad,0.45,0.401,0.048,0.053,0,2.571,0,0.857,12,12.143,0.46,0.443,10.571,1.714,17,1,251,227.286,18,22,0.86,0.791
2020-05-30,TSA-S,Victoria,Jackson,0.45,0.401,0.048,0.053,0,2.571,0,0.857,12,12.143,0.46,0.443,10.571,1.714,17,1,251,227.286,18,22,0.86,0.791
2020-05-30,TSA-S,Victoria,Lavaca,0.45,0.401,0.048,0.053,0,2.571,0,0.857,12,12.143,0.46,0.443,10.571,1.714,17,1,251,227.286,18,22,0.86,0.791
2020-05-30,TSA-S,Victoria,Victoria,0.45,0.401,0.048,0.053,0,2.571,0,0.857,12,12.143,0.46,0.443,10.571,1.714,17,1,251,227.286,18,22,0.86,0.791
2020-05-29,TSA-S,Victoria,Calhoun,0.38,0.396,0.038,0.054,3,3.143,1,0.857,8,12.286,0.46,0.441,9.857,1.714,7,3,211,225,10,10,0.75,0.776
2020-05-29,TSA-S,Victoria,DeWitt,0.38,0.396,0.038,0.054,3,3.143,1,0.857,8,12.286,0.46,0.441,9.857,1.714,7,3,211,225,10,10,0.75,0.776
2020-05-29,TSA-S,Victoria,Goliad,0.38,0.396,0.038,0.054,3,3.143,1,0.857,8,12.286,0.46,0.441,9.857,1.714,7,3,211,225,10,10,0.75,0.776
2020-05-29,TSA-S,Victoria,Jackson,0.38,0.396,0.038,0.054,3,3.143,1,0.857,8,12.286,0.46,0.441,9.857,1.714,7,3,211,225,10,10,0.75,0.776
2020-05-29,TSA-S,Victoria,Lavaca,0.38,0.396,0.038,0.054,3,3.143,1,0.857,8,12.286,0.46,0.441,9.857,1.714,7,3,211,225,10,10,0.75,0.776
2020-05-29,TSA-S,Victoria,Victoria,0.38,0.396,0.038,0.054,3,3.143,1,0.857,8,12.286,0.46,0.441,9.857,1.714,7,3,211,225,10,10,0.75,0.776
2020-05-28,TSA-S,Victoria,Calhoun,0.38,0.396,0.038,0.058,3,2.857,1,0.857,8,13,0.46,0.424,10.714,1.571,3,3,211,224.857,6,10,0.75,0.776
2020-05-28,TSA-S,Victoria,DeWitt,0.38,0.396,0.038,0.058,3,2.857,1,0.857,8,13,0.46,0.424,10.714,1.571,3,3,211,224.857,6,10,0.75,0.776
2020-05-28,TSA-S,Victoria,Goliad,0.38,0.396,0.038,0.058,3,2.857,1,0.857,8,13,0.46,0.424,10.714,1.571,3,3,211,224.857,6,10,0.75,0.776
2020-05-28,TSA-S,Victoria,Jackson,0.38,0.396,0.038,0.058,3,2.857,1,0.857,8,13,0.46,0.424,10.714,1.571,3,3,211,224.857,6,10,0.75,0.776
2020-05-28,TSA-S,Victoria,Lavaca,0.38,0.396,0.038,0.058,3,2.857,1,0.857,8,13,0.46,0.424,10.714,1.571,3,3,211,224.857,6,10,0.75,0.776
2020-05-28,TSA-S,Victoria,Victoria,0.38,0.396,0.038,0.058,3,2.857,1,0.857,8,13,0.46,0.424,10.714,1.571,3,3,211,224.857,6,10,0.75,0.776
2020-05-27,TSA-S,Victoria,Calhoun,0.38,0.396,0.074,0.059,2,2.429,0,0.857,20,13.429,0.43,0.404,12.143,1.429,10,2,271,225.714,12,15,0.74,0.789
2020-05-27,TSA-S,Victoria,DeWitt,0.38,0.396,0.074,0.059,2,2.429,0,0.857,20,13.429,0.43,0.404,12.143,1.429,10,2,271,225.714,12,15,0.74,0.789
2020-05-27,TSA-S,Victoria,Goliad,0.38,0.396,0.074,0.059,2,2.429,0,0.857,20,13.429,0.43,0.404,12.143,1.429,10,2,271,225.714,12,15,0.74,0.789
2020-05-27,TSA-S,Victoria,Jackson,0.38,0.396,0.074,0.059,2,2.429,0,0.857,20,13.429,0.43,0.404,12.143,1.429,10,2,271,225.714,12,15,0.74,0.789
2020-05-27,TSA-S,Victoria,Lavaca,0.38,0.396,0.074,0.059,2,2.429,0,0.857,20,13.429,0.43,0.404,12.143,1.429,10,2,271,225.714,12,15,0.74,0.789
2020-05-27,TSA-S,Victoria,Victoria,0.38,0.396,0.074,0.059,2,2.429,0,0.857,20,13.429,0.43,0.404,12.143,1.429,10,2,271,225.714,12,15,0.74,0.789
2020-05-26,TSA-S,Victoria,Calhoun,0.41,0.391,0.075,0.058,5,2.571,0,1.143,15,13,0.52,0.393,12.143,1.286,13,1,201,224.143,14,17,0.79,0.799
2020-05-26,TSA-S,Victoria,DeWitt,0.41,0.391,0.075,0.058,5,2.571,0,1.143,15,13,0.52,0.393,12.143,1.286,13,1,201,224.143,14,17,0.79,0.799
2020-05-26,TSA-S,Victoria,Goliad,0.41,0.391,0.075,0.058,5,2.571,0,1.143,15,13,0.52,0.393,12.143,1.286,13,1,201,224.143,14,17,0.79,0.799
2020-05-26,TSA-S,Victoria,Jackson,0.41,0.391,0.075,0.058,5,2.571,0,1.143,15,13,0.52,0.393,12.143,1.286,13,1,201,224.143,14,17,0.79,0.799
2020-05-26,TSA-S,Victoria,Lavaca,0.41,0.391,0.075,0.058,5,2.571,0,1.143,15,13,0.52,0.393,12.143,1.286,13,1,201,224.143,14,17,0.79,0.799
2020-05-26,TSA-S,Victoria,Victoria,0.41,0.391,0.075,0.058,5,2.571,0,1.143,15,13,0.52,0.393,12.143,1.286,13,1,201,224.143,14,17,0.79,0.799
2020-05-25,TSA-S,Victoria,Calhoun,0.41,0.384,0.056,0.057,3,2.286,1,1.143,12,13.143,0.43,0.387,11.571,1.286,12,1,215,229.429,13,15,0.81,0.809
2020-05-25,TSA-S,Victoria,DeWitt,0.41,0.384,0.056,0.057,3,2.286,1,1.143,12,13.143,0.43,0.387,11.571,1.286,12,1,215,229.429,13,15,0.81,0.809
2020-05-25,TSA-S,Victoria,Goliad,0.41,0.384,0.056,0.057,3,2.286,1,1.143,12,13.143,0.43,0.387,11.571,1.286,12,1,215,229.429,13,15,0.81,0.809
2020-05-25,TSA-S,Victoria,Jackson,0.41,0.384,0.056,0.057,3,2.286,1,1.143,12,13.143,0.43,0.387,11.571,1.286,12,1,215,229.429,13,15,0.81,0.809
2020-05-25,TSA-S,Victoria,Lavaca,0.41,0.384,0.056,0.057,3,2.286,1,1.143,12,13.143,0.43,0.387,11.571,1.286,12,1,215,229.429,13,15,0.81,0.809
2020-05-25,TSA-S,Victoria,Victoria,0.41,0.384,0.056,0.057,3,2.286,1,1.143,12,13.143,0.43,0.387,11.571,1.286,12,1,215,229.429,13,15,0.81,0.809
2020-05-24,TSA-S,Victoria,Calhoun,0.4,0.399,0.043,0.056,2,2,3,1,10,12.857,0.34,0.41,11.286,1.429,12,1,231,226.143,13,18,0.84,0.816
2020-05-24,TSA-S,Victoria,DeWitt,0.4,0.399,0.043,0.056,2,2,3,1,10,12.857,0.34,0.41,11.286,1.429,12,1,231,226.143,13,18,0.84,0.816
2020-05-24,TSA-S,Victoria,Goliad,0.4,0.399,0.043,0.056,2,2,3,1,10,12.857,0.34,0.41,11.286,1.429,12,1,231,226.143,13,18,0.84,0.816
2020-05-24,TSA-S,Victoria,Jackson,0.4,0.399,0.043,0.056,2,2,3,1,10,12.857,0.34,0.41,11.286,1.429,12,1,231,226.143,13,18,0.84,0.816
2020-05-24,TSA-S,Victoria,Lavaca,0.4,0.399,0.043,0.056,2,2,3,1,10,12.857,0.34,0.41,11.286,1.429,12,1,231,226.143,13,18,0.84,0.816
2020-05-24,TSA-S,Victoria,Victoria,0.4,0.399,0.043,0.056,2,2,3,1,10,12.857,0.34,0.41,11.286,1.429,12,1,231,226.143,13,18,0.84,0.816
2020-05-23,TSA-S,Victoria,Calhoun,0.41,0.419,0.055,0.055,4,1.714,0,0.571,13,12.286,0.45,0.43,11.143,1.857,12,1,235,218.714,13,16,0.75,0.821
2020-05-23,TSA-S,Victoria,DeWitt,0.41,0.419,0.055,0.055,4,1.714,0,0.571,13,12.286,0.45,0.43,11.143,1.857,12,1,235,218.714,13,16,0.75,0.821
2020-05-23,TSA-S,Victoria,Goliad,0.41,0.419,0.055,0.055,4,1.714,0,0.571,13,12.286,0.45,0.43,11.143,1.857,12,1,235,218.714,13,16,0.75,0.821
2020-05-23,TSA-S,Victoria,Jackson,0.41,0.419,0.055,0.055,4,1.714,0,0.571,13,12.286,0.45,0.43,11.143,1.857,12,1,235,218.714,13,16,0.75,0.821
2020-05-23,TSA-S,Victoria,Lavaca,0.41,0.419,0.055,0.055,4,1.714,0,0.571,13,12.286,0.45,0.43,11.143,1.857,12,1,235,218.714,13,16,0.75,0.821
2020-05-23,TSA-S,Victoria,Victoria,0.41,0.419,0.055,0.055,4,1.714,0,0.571,13,12.286,0.45,0.43,11.143,1.857,12,1,235,218.714,13,16,0.75,0.821
2020-05-22,TSA-S,Victoria,Calhoun,0.38,0.431,0.062,0.059,1,1.286,1,0.571,13,12.571,0.34,0.43,10.857,2.286,13,2,210,210.714,15,17,0.75,0.826
2020-05-22,TSA-S,Victoria,DeWitt,0.38,0.431,0.062,0.059,1,1.286,1,0.571,13,12.571,0.34,0.43,10.857,2.286,13,2,210,210.714,15,17,0.75,0.826
2020-05-22,TSA-S,Victoria,Goliad,0.38,0.431,0.062,0.059,1,1.286,1,0.571,13,12.571,0.34,0.43,10.857,2.286,13,2,210,210.714,15,17,0.75,0.826
2020-05-22,TSA-S,Victoria,Jackson,0.38,0.431,0.062,0.059,1,1.286,1,0.571,13,12.571,0.34,0.43,10.857,2.286,13,2,210,210.714,15,17,0.75,0.826
2020-05-22,TSA-S,Victoria,Lavaca,0.38,0.431,0.062,0.059,1,1.286,1,0.571,13,12.571,0.34,0.43,10.857,2.286,13,2,210,210.714,15,17,0.75,0.826
2020-05-22,TSA-S,Victoria,Victoria,0.38,0.431,0.062,0.059,1,1.286,1,0.571,13,12.571,0.34,0.43,10.857,2.286,13,2,210,210.714,15,17,0.75,0.826
2020-05-21,TSA-S,Victoria,Calhoun,0.38,0.446,0.051,0.061,0,1.571,1,1.143,11,13.143,0.32,0.45,10.571,2.571,13,2,217,212.429,15,17,0.84,0.83
2020-05-21,TSA-S,Victoria,DeWitt,0.38,0.446,0.051,0.061,0,1.571,1,1.143,11,13.143,0.32,0.45,10.571,2.571,13,2,217,212.429,15,17,0.84,0.83
2020-05-21,TSA-S,Victoria,Goliad,0.38,0.446,0.051,0.061,0,1.571,1,1.143,11,13.143,0.32,0.45,10.571,2.571,13,2,217,212.429,15,17,0.84,0.83
2020-05-21,TSA-S,Victoria,Jackson,0.38,0.446,0.051,0.061,0,1.571,1,1.143,11,13.143,0.32,0.45,10.571,2.571,13,2,217,212.429,15,17,0.84,0.83
2020-05-21,TSA-S,Victoria,Lavaca,0.38,0.446,0.051,0.061,0,1.571,1,1.143,11,13.143,0.32,0.45,10.571,2.571,13,2,217,212.429,15,17,0.84,0.83
2020-05-21,TSA-S,Victoria,Victoria,0.38,0.446,0.051,0.061,0,1.571,1,1.143,11,13.143,0.32,0.45,10.571,2.571,13,2,217,212.429,15,17,0.84,0.83
2020-05-20,TSA-S,Victoria,Calhoun,0.35,0.459,0.065,0.074,3,2.286,2,1.286,17,15.571,0.35,0.481,9.857,2.857,10,1,260,210,11,13,0.81,0.824
2020-05-20,TSA-S,Victoria,DeWitt,0.35,0.459,0.065,0.074,3,2.286,2,1.286,17,15.571,0.35,0.481,9.857,2.857,10,1,260,210,11,13,0.81,0.824
2020-05-20,TSA-S,Victoria,Goliad,0.35,0.459,0.065,0.074,3,2.286,2,1.286,17,15.571,0.35,0.481,9.857,2.857,10,1,260,210,11,13,0.81,0.824
2020-05-20,TSA-S,Victoria,Jackson,0.35,0.459,0.065,0.074,3,2.286,2,1.286,17,15.571,0.35,0.481,9.857,2.857,10,1,260,210,11,13,0.81,0.824
2020-05-20,TSA-S,Victoria,Lavaca,0.35,0.459,0.065,0.074,3,2.286,2,1.286,17,15.571,0.35,0.481,9.857,2.857,10,1,260,210,11,13,0.81,0.824
2020-05-20,TSA-S,Victoria,Victoria,0.35,0.459,0.065,0.074,3,2.286,2,1.286,17,15.571,0.35,0.481,9.857,2.857,10,1,260,210,11,13,0.81,0.824
2020-05-19,TSA-S,Victoria,Calhoun,0.36,0.471,0.067,0.078,3,2.143,0,1.429,16,15.714,0.48,0.513,9.571,3.286,9,1,238,200.714,10,12,0.86,0.826
2020-05-19,TSA-S,Victoria,DeWitt,0.36,0.471,0.067,0.078,3,2.143,0,1.429,16,15.714,0.48,0.513,9.571,3.286,9,1,238,200.714,10,12,0.86,0.826
2020-05-19,TSA-S,Victoria,Goliad,0.36,0.471,0.067,0.078,3,2.143,0,1.429,16,15.714,0.48,0.513,9.571,3.286,9,1,238,200.714,10,12,0.86,0.826
2020-05-19,TSA-S,Victoria,Jackson,0.36,0.471,0.067,0.078,3,2.143,0,1.429,16,15.714,0.48,0.513,9.571,3.286,9,1,238,200.714,10,12,0.86,0.826
2020-05-19,TSA-S,Victoria,Lavaca,0.36,0.471,0.067,0.078,3,2.143,0,1.429,16,15.714,0.48,0.513,9.571,3.286,9,1,238,200.714,10,12,0.86,0.826
2020-05-19,TSA-S,Victoria,Victoria,0.36,0.471,0.067,0.078,3,2.143,0,1.429,16,15.714,0.48,0.513,9.571,3.286,9,1,238,200.714,10,12,0.86,0.826
2020-05-18,TSA-S,Victoria,Calhoun,0.51,0.483,0.052,0.08,1,2.857,0,1.571,10,15.857,0.59,0.52,10.286,3.571,10,2,192,196.857,12,14,0.86,0.826
2020-05-18,TSA-S,Victoria,DeWitt,0.51,0.483,0.052,0.08,1,2.857,0,1.571,10,15.857,0.59,0.52,10.286,3.571,10,2,192,196.857,12,14,0.86,0.826
2020-05-18,TSA-S,Victoria,Goliad,0.51,0.483,0.052,0.08,1,2.857,0,1.571,10,15.857,0.59,0.52,10.286,3.571,10,2,192,196.857,12,14,0.86,0.826
2020-05-18,TSA-S,Victoria,Jackson,0.51,0.483,0.052,0.08,1,2.857,0,1.571,10,15.857,0.59,0.52,10.286,3.571,10,2,192,196.857,12,14,0.86,0.826
2020-05-18,TSA-S,Victoria,Lavaca,0.51,0.483,0.052,0.08,1,2.857,0,1.571,10,15.857,0.59,0.52,10.286,3.571,10,2,192,196.857,12,14,0.86,0.826
2020-05-18,TSA-S,Victoria,Victoria,0.51,0.483,0.052,0.08,1,2.857,0,1.571,10,15.857,0.59,0.52,10.286,3.571,10,2,192,196.857,12,14,0.86,0.826
2020-05-17,TSA-S,Victoria,Calhoun,0.54,0.479,0.034,0.084,0,3.143,0,1.857,6,16.429,0.48,0.511,11.143,3.429,11,4,179,195.286,15,15,0.88,0.829
2020-05-17,TSA-S,Victoria,DeWitt,0.54,0.479,0.034,0.084,0,3.143,0,1.857,6,16.429,0.48,0.511,11.143,3.429,11,4,179,195.286,15,15,0.88,0.829
2020-05-17,TSA-S,Victoria,Goliad,0.54,0.479,0.034,0.084,0,3.143,0,1.857,6,16.429,0.48,0.511,11.143,3.429,11,4,179,195.286,15,15,0.88,0.829
2020-05-17,TSA-S,Victoria,Jackson,0.54,0.479,0.034,0.084,0,3.143,0,1.857,6,16.429,0.48,0.511,11.143,3.429,11,4,179,195.286,15,15,0.88,0.829
2020-05-17,TSA-S,Victoria,Lavaca,0.54,0.479,0.034,0.084,0,3.143,0,1.857,6,16.429,0.48,0.511,11.143,3.429,11,4,179,195.286,15,15,0.88,0.829
2020-05-17,TSA-S,Victoria,Victoria,0.54,0.479,0.034,0.084,0,3.143,0,1.857,6,16.429,0.48,0.511,11.143,3.429,11,4,179,195.286,15,15,0.88,0.829
2020-05-16,TSA-S,Victoria,Calhoun,0.5,0.47,0.084,0.09,1,3.571,0,2,15,17.571,0.45,0.501,11.857,3.143,10,4,179,196.143,14,15,0.78,0.813
2020-05-16,TSA-S,Victoria,DeWitt,0.5,0.47,0.084,0.09,1,3.571,0,2,15,17.571,0.45,0.501,11.857,3.143,10,4,179,196.143,14,15,0.78,0.813
2020-05-16,TSA-S,Victoria,Goliad,0.5,0.47,0.084,0.09,1,3.571,0,2,15,17.571,0.45,0.501,11.857,3.143,10,4,179,196.143,14,15,0.78,0.813
2020-05-16,TSA-S,Victoria,Jackson,0.5,0.47,0.084,0.09,1,3.571,0,2,15,17.571,0.45,0.501,11.857,3.143,10,4,179,196.143,14,15,0.78,0.813
2020-05-16,TSA-S,Victoria,Lavaca,0.5,0.47,0.084,0.09,1,3.571,0,2,15,17.571,0.45,0.501,11.857,3.143,10,4,179,196.143,14,15,0.78,0.813
2020-05-16,TSA-S,Victoria,Victoria,0.5,0.47,0.084,0.09,1,3.571,0,2,15,17.571,0.45,0.501,11.857,3.143,10,4,179,196.143,14,15,0.78,0.813
2020-05-15,TSA-S,Victoria,Calhoun,0.48,0.464,0.077,0.089,3,3.857,5,2.143,17,17.429,0.48,0.504,12.571,2.857,11,4,222,196.143,15,18,0.78,0.821
2020-05-15,TSA-S,Victoria,DeWitt,0.48,0.464,0.077,0.089,3,3.857,5,2.143,17,17.429,0.48,0.504,12.571,2.857,11,4,222,196.143,15,18,0.78,0.821
2020-05-15,TSA-S,Victoria,Goliad,0.48,0.464,0.077,0.089,3,3.857,5,2.143,17,17.429,0.48,0.504,12.571,2.857,11,4,222,196.143,15,18,0.78,0.821
2020-05-15,TSA-S,Victoria,Jackson,0.48,0.464,0.077,0.089,3,3.857,5,2.143,17,17.429,0.48,0.504,12.571,2.857,11,4,222,196.143,15,18,0.78,0.821
2020-05-15,TSA-S,Victoria,Lavaca,0.48,0.464,0.077,0.089,3,3.857,5,2.143,17,17.429,0.48,0.504,12.571,2.857,11,4,222,196.143,15,18,0.78,0.821
2020-05-15,TSA-S,Victoria,Victoria,0.48,0.464,0.077,0.089,3,3.857,5,2.143,17,17.429,0.48,0.504,12.571,2.857,11,4,222,196.143,15,18,0.78,0.821
2020-05-14,TSA-S,Victoria,Calhoun,0.47,0.459,0.14,0.1,5,4.714,2,2.571,28,19.429,0.54,0.503,13.286,2.571,8,4,200,193,12,33,0.8,0.836
2020-05-14,TSA-S,Victoria,DeWitt,0.47,0.459,0.14,0.1,5,4.714,2,2.571,28,19.429,0.54,0.503,13.286,2.571,8,4,200,193,12,33,0.8,0.836
2020-05-14,TSA-S,Victoria,Goliad,0.47,0.459,0.14,0.1,5,4.714,2,2.571,28,19.429,0.54,0.503,13.286,2.571,8,4,200,193,12,33,0.8,0.836
2020-05-14,TSA-S,Victoria,Jackson,0.47,0.459,0.14,0.1,5,4.714,2,2.571,28,19.429,0.54,0.503,13.286,2.571,8,4,200,193,12,33,0.8,0.836
2020-05-14,TSA-S,Victoria,Lavaca,0.47,0.459,0.14,0.1,5,4.714,2,2.571,28,19.429,0.54,0.503,13.286,2.571,8,4,200,193,12,33,0.8,0.836
2020-05-14,TSA-S,Victoria,Victoria,0.47,0.459,0.14,0.1,5,4.714,2,2.571,28,19.429,0.54,0.503,13.286,2.571,8,4,200,193,12,33,0.8,0.836
2020-05-13,TSA-S,Victoria,Calhoun,0.44,0.453,0.092,0.094,2,4.286,3,2.429,18,18.286,0.57,0.49,14.714,2.286,8,4,195,192.857,12,28,0.82,0.847
2020-05-13,TSA-S,Victoria,DeWitt,0.44,0.453,0.092,0.094,2,4.286,3,2.429,18,18.286,0.57,0.49,14.714,2.286,8,4,195,192.857,12,28,0.82,0.847
2020-05-13,TSA-S,Victoria,Goliad,0.44,0.453,0.092,0.094,2,4.286,3,2.429,18,18.286,0.57,0.49,14.714,2.286,8,4,195,192.857,12,28,0.82,0.847
2020-05-13,TSA-S,Victoria,Jackson,0.44,0.453,0.092,0.094,2,4.286,3,2.429,18,18.286,0.57,0.49,14.714,2.286,8,4,195,192.857,12,28,0.82,0.847
2020-05-13,TSA-S,Victoria,Lavaca,0.44,0.453,0.092,0.094,2,4.286,3,2.429,18,18.286,0.57,0.49,14.714,2.286,8,4,195,192.857,12,28,0.82,0.847
2020-05-13,TSA-S,Victoria,Victoria,0.44,0.453,0.092,0.094,2,4.286,3,2.429,18,18.286,0.57,0.49,14.714,2.286,8,4,195,192.857,12,28,0.82,0.847
2020-05-12,TSA-S,Victoria,Calhoun,0.44,0.454,0.081,0.099,8,4.714,1,2.714,17,19.429,0.53,0.476,16.143,2.143,14,3,211,194,17,37,0.86,0.844
2020-05-12,TSA-S,Victoria,DeWitt,0.44,0.454,0.081,0.099,8,4.714,1,2.714,17,19.429,0.53,0.476,16.143,2.143,14,3,211,194,17,37,0.86,0.844
2020-05-12,TSA-S,Victoria,Goliad,0.44,0.454,0.081,0.099,8,4.714,1,2.714,17,19.429,0.53,0.476,16.143,2.143,14,3,211,194,17,37,0.86,0.844
2020-05-12,TSA-S,Victoria,Jackson,0.44,0.454,0.081,0.099,8,4.714,1,2.714,17,19.429,0.53,0.476,16.143,2.143,14,3,211,194,17,37,0.86,0.844
2020-05-12,TSA-S,Victoria,Lavaca,0.44,0.454,0.081,0.099,8,4.714,1,2.714,17,19.429,0.53,0.476,16.143,2.143,14,3,211,194,17,37,0.86,0.844
2020-05-12,TSA-S,Victoria,Victoria,0.44,0.454,0.081,0.099,8,4.714,1,2.714,17,19.429,0.53,0.476,16.143,2.143,14,3,211,194,17,37,0.86,0.844
2020-05-11,TSA-S,Victoria,Calhoun,0.48,0.459,0.077,0.11,3,4.143,2,3.286,14,22,0.53,0.467,16.571,2.286,16,1,181,196.714,17,41,0.88,0.829
2020-05-11,TSA-S,Victoria,DeWitt,0.48,0.459,0.077,0.11,3,4.143,2,3.286,14,22,0.53,0.467,16.571,2.286,16,1,181,196.714,17,41,0.88,0.829
2020-05-11,TSA-S,Victoria,Goliad,0.48,0.459,0.077,0.11,3,4.143,2,3.286,14,22,0.53,0.467,16.571,2.286,16,1,181,196.714,17,41,0.88,0.829
2020-05-11,TSA-S,Victoria,Jackson,0.48,0.459,0.077,0.11,3,4.143,2,3.286,14,22,0.53,0.467,16.571,2.286,16,1,181,196.714,17,41,0.88,0.829
2020-05-11,TSA-S,Victoria,Lavaca,0.48,0.459,0.077,0.11,3,4.143,2,3.286,14,22,0.53,0.467,16.571,2.286,16,1,181,196.714,17,41,0.88,0.829
2020-05-11,TSA-S,Victoria,Victoria,0.48,0.459,0.077,0.11,3,4.143,2,3.286,14,22,0.53,0.467,16.571,2.286,16,1,181,196.714,17,41,0.88,0.829
