date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-04,TSA-T,Laredo,Zapata,0,0.105,0,3,0,2,0,11,0,0,10,10,105,0
2020-05-03,TSA-T,Laredo,Jim Hogg,0,0.049,0,6,0,0,0,6,0,0,11,12,123,0
2020-05-03,TSA-T,Laredo,Webb,0,0.049,0,6,0,0,0,6,0,0,11,12,123,0
2020-05-03,TSA-T,Laredo,Zapata,0,0.049,0,6,0,0,0,6,0,0,11,12,123,0
2020-05-02,TSA-T,Laredo,Jim Hogg,0,0.173,0,1,0,2,0,22,0,0,11,10,127,0
2020-05-02,TSA-T,Laredo,Webb,0,0.173,0,1,0,2,0,22,0,0,11,10,127,0
2020-05-02,TSA-T,Laredo,Zapata,0,0.173,0,1,0,2,0,22,0,0,11,10,127,0
2020-05-01,TSA-T,Laredo,Jim Hogg,0,0.09,0,0,0,0,0,9,0,0,10,10,100,0
2020-05-01,TSA-T,Laredo,Webb,0,0.09,0,0,0,0,0,9,0,0,10,10,100,0
2020-05-01,TSA-T,Laredo,Zapata,0,0.09,0,0,0,0,0,9,0,0,10,10,100,0
2020-06-10,TSA-U,Corpus Christi,Aransas,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Bee,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Brooks,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Duval,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Jim Wells,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Kenedy,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Kleberg,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Live Oak,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,McMullen,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Nueces,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,Refugio,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-10,TSA-U,Corpus Christi,San Patricio,2.4285714285714284,0.031,0.044,8,7.286,1,2.286,21,29.571,5.571,4,3,668,663.857
2020-06-09,TSA-U,Corpus Christi,Aransas,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Bee,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Brooks,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Duval,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Jim Wells,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Kenedy,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Kleberg,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Live Oak,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,McMullen,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Nueces,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,Refugio,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-09,TSA-U,Corpus Christi,San Patricio,2.2857142857142856,0.039,0.046,11,8,3,2.429,30,30.429,5.714,4,3,762,662.571
2020-06-08,TSA-U,Corpus Christi,Aransas,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Bee,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Brooks,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Duval,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Jim Wells,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Kenedy,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Kleberg,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Live Oak,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,McMullen,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Nueces,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,Refugio,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-08,TSA-U,Corpus Christi,San Patricio,2.4285714285714284,0.049,0.047,7,8.571,1,3,34,30.286,6,6,2,689,642.143
2020-06-07,TSA-U,Corpus Christi,Aransas,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Bee,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Brooks,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Duval,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Jim Wells,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Kenedy,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Kleberg,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Live Oak,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,McMullen,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Nueces,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,Refugio,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-07,TSA-U,Corpus Christi,San Patricio,2.5714285714285716,0.048,0.046,6,9.571,2,3.429,28,29,5.857,5,2,580,629.429
2020-06-06,TSA-U,Corpus Christi,Aransas,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Bee,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Brooks,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Duval,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Jim Wells,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Kenedy,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Kleberg,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Live Oak,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,McMullen,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Nueces,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,Refugio,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-06,TSA-U,Corpus Christi,San Patricio,2.7142857142857144,0.049,0.043,4,9.571,1,3.714,32,27.714,5.571,6,2,658,639.714
2020-06-05,TSA-U,Corpus Christi,Aransas,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Bee,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Brooks,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Duval,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Jim Wells,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Kenedy,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Kleberg,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Live Oak,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,McMullen,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Nueces,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,Refugio,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-05,TSA-U,Corpus Christi,San Patricio,2.857142857142857,0.056,0.046,8,10.429,6,4.429,37,29.429,5.143,8,3,657,635.714
2020-06-04,TSA-U,Corpus Christi,Aransas,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Bee,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Brooks,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Duval,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Jim Wells,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Kenedy,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Kleberg,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Live Oak,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,McMullen,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Nueces,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,Refugio,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-04,TSA-U,Corpus Christi,San Patricio,2.857142857142857,0.039,0.047,7,10.429,2,3.857,25,29.857,4.429,6,2,633,631.429
2020-06-03,TSA-U,Corpus Christi,Aransas,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Bee,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Brooks,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Duval,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Jim Wells,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Kenedy,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Kleberg,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Live Oak,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,McMullen,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Nueces,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,Refugio,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-03,TSA-U,Corpus Christi,San Patricio,3,0.041,0.051,13,11.429,2,3.857,27,31.857,4.286,5,2,659,625
2020-06-02,TSA-U,Corpus Christi,Aransas,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Bee,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Brooks,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Duval,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Jim Wells,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Kenedy,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Kleberg,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Live Oak,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,McMullen,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Nueces,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,Refugio,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-02,TSA-U,Corpus Christi,San Patricio,3.142857142857143,0.047,0.05,15,10.286,7,4.429,29,31.286,4.429,6,4,619,628.714
2020-06-01,TSA-U,Corpus Christi,Aransas,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Bee,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Brooks,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Duval,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Jim Wells,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Kenedy,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Kleberg,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Live Oak,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,McMullen,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Nueces,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,Refugio,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-06-01,TSA-U,Corpus Christi,San Patricio,3,0.042,0.052,14,9.571,4,4.286,25,32.286,4.286,5,3,600,632.429
2020-05-31,TSA-U,Corpus Christi,Aransas,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Bee,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Brooks,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Duval,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Jim Wells,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Kenedy,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Kleberg,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Live Oak,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,McMullen,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Nueces,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,Refugio,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-31,TSA-U,Corpus Christi,San Patricio,3.142857142857143,0.029,0.05,6,8.429,4,4.571,19,31.429,4.286,3,3,652,634.857
2020-05-30,TSA-U,Corpus Christi,Aransas,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Bee,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Brooks,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Duval,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Jim Wells,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Kenedy,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Kleberg,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Live Oak,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,McMullen,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Nueces,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,Refugio,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-30,TSA-U,Corpus Christi,San Patricio,3.2857142857142856,0.07,0.052,10,9,6,4.571,44,32.714,4.571,3,3,630,627.857
2020-05-29,TSA-U,Corpus Christi,Aransas,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Bee,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Brooks,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Duval,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Jim Wells,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Kenedy,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Kleberg,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Live Oak,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,McMullen,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Nueces,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,Refugio,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-29,TSA-U,Corpus Christi,San Patricio,3.2857142857142856,0.064,0.05,8,9.571,2,4.143,40,31.286,5,3,3,627,630.286
2020-05-28,TSA-U,Corpus Christi,Aransas,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Bee,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Brooks,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Duval,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Jim Wells,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Kenedy,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Kleberg,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Live Oak,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,McMullen,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Nueces,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,Refugio,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-28,TSA-U,Corpus Christi,San Patricio,3.2857142857142856,0.066,0.048,14,10,2,4.714,39,30.143,5.286,5,3,588,632.429
2020-05-27,TSA-U,Corpus Christi,Aransas,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Bee,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Brooks,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Duval,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Jim Wells,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Kenedy,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Kleberg,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Live Oak,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,McMullen,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Nueces,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,Refugio,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-27,TSA-U,Corpus Christi,San Patricio,3.5714285714285716,0.034,0.044,5,9.571,6,5.571,23,28.286,5.714,6,3,685,641
2020-05-26,TSA-U,Corpus Christi,Aransas,3.4285714285714284,0.056,0.046,10,9.429,6,5,36,29.286,5.286,5,3,645,640.571
