date,sheet,tsa,location,tsa_counties,pedi_vent_avail,pedi_vents_in_use,adult_vents_avail,adult_vents_in_use,total_vents_avail,total_vents_in_use,pedi_bi_pap_avail,pedi_bi_pap_in_use,adult_bi_pap_avail,adult_bi_pap_in_use,total_bi_pap_avail,total_bi_pap_in_use,total_anesthesia_vents_in_use,total_covid_on_vents,anesthsia_vents_avail
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Reeves,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Terrell,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Upton,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Ward,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Winkler,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-K,San Angelo,Coke,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Concho,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Crockett,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Irion,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Kimble,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Mason,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,McCulloch,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Menard,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Reagan,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Runnels,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Schleicher,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Sterling,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Sutton,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-K,San Angelo,Tom Green,4,0,40,0,44,0,0,0,0,0,0,0,0,0,6
2020-05-08,Vent Availability,TSA-L,Belton/Killeen,Bell,22,3,133,37,155,40,5,0,109,13,114,13,0,2,61
2020-05-08,Vent Availability,TSA-L,Belton/Killeen,Coryell,22,3,133,37,155,40,5,0,109,13,114,13,0,2,61
2020-05-08,Vent Availability,TSA-L,Belton/Killeen,Hamilton,22,3,133,37,155,40,5,0,109,13,114,13,0,2,61
2020-05-08,Vent Availability,TSA-L,Belton/Killeen,Lampasas,22,3,133,37,155,40,5,0,109,13,114,13,0,2,61
2020-05-08,Vent Availability,TSA-L,Belton/Killeen,Milam,22,3,133,37,155,40,5,0,109,13,114,13,0,2,61
2020-05-08,Vent Availability,TSA-L,Belton/Killeen,Mills,22,3,133,37,155,40,5,0,109,13,114,13,0,2,61
2020-05-08,Vent Availability,TSA-M,Waco,Bosque,0,0,61,15,61,15,0,0,61,2,61,2,0,1,12
2020-05-08,Vent Availability,TSA-M,Waco,Falls,0,0,61,15,61,15,0,0,61,2,61,2,0,1,12
2020-05-08,Vent Availability,TSA-M,Waco,Hill,0,0,61,15,61,15,0,0,61,2,61,2,0,1,12
2020-05-08,Vent Availability,TSA-M,Waco,Limestone,0,0,61,15,61,15,0,0,61,2,61,2,0,1,12
2020-05-08,Vent Availability,TSA-M,Waco,McLennan,0,0,61,15,61,15,0,0,61,2,61,2,0,1,12
2020-05-08,Vent Availability,TSA-N,Bryan/College Station,Brazos,6,0,36,12,42,12,2,0,24,3,26,3,0,2,24
2020-05-08,Vent Availability,TSA-N,Bryan/College Station,Burleson,6,0,36,12,42,12,2,0,24,3,26,3,0,2,24
2020-05-08,Vent Availability,TSA-N,Bryan/College Station,Grimes,6,0,36,12,42,12,2,0,24,3,26,3,0,2,24
2020-05-08,Vent Availability,TSA-N,Bryan/College Station,Leon,6,0,36,12,42,12,2,0,24,3,26,3,0,2,24
2020-05-08,Vent Availability,TSA-N,Bryan/College Station,Madison,6,0,36,12,42,12,2,0,24,3,26,3,0,2,24
2020-05-08,Vent Availability,TSA-N,Bryan/College Station,Robertson,6,0,36,12,42,12,2,0,24,3,26,3,0,2,24
2020-05-08,Vent Availability,TSA-N,Bryan/College Station,Washington,6,0,36,12,42,12,2,0,24,3,26,3,0,2,24
2020-05-08,Vent Availability,TSA-O,Austin,Bastrop,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Blanco,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Burnet,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Caldwell,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Fayette,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Hays,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Lee,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Llano,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,San Saba,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Travis,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-O,Austin,Williamson,62,17,303,87,365,104,10,0,173,59,183,59,20,13,136
2020-05-08,Vent Availability,TSA-P,San Antonio,Atascosa,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Bandera,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Bexar,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Comal,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Dimmit,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Edwards,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Frio,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Gillespie,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Gonzales,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Guadalupe,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Karnes,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Kendall,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Kerr,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Kinney,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,La Salle,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Maverick,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Medina,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Real,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Uvalde,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Val Verde,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Wilson,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-P,San Antonio,Zavala,73,45,814,642,887,687,14,8,312,251,326,259,16,41,183
2020-05-08,Vent Availability,TSA-Q,Houston,Austin,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-Q,Houston,Colorado,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-Q,Houston,Fort Bend,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-Q,Houston,Harris,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-Q,Houston,Matagorda,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-Q,Houston,Montgomery,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-Q,Houston,Walker,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-Q,Houston,Waller,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-Q,Houston,Wharton,294,88,1049,564,1343,652,118,7,745,288,863,295,136,110,253
2020-05-08,Vent Availability,TSA-R,Galveston,Brazoria,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-R,Galveston,Chambers,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-R,Galveston,Galveston,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-R,Galveston,Hardin,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-R,Galveston,Jasper,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-R,Galveston,Jefferson,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-R,Galveston,Liberty,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-R,Galveston,Newton,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-R,Galveston,Orange,34,4,175,64,209,68,9,9,137,48,146,57,9,37,170
2020-05-08,Vent Availability,TSA-S,Victoria,Calhoun,4,0,45,7,49,7,0,0,21,6,21,6,0,2,26
2020-05-08,Vent Availability,TSA-S,Victoria,De Witt,4,0,45,7,49,7,0,0,21,6,21,6,0,2,26
2020-05-08,Vent Availability,TSA-S,Victoria,Goliad,4,0,45,7,49,7,0,0,21,6,21,6,0,2,26
2020-05-08,Vent Availability,TSA-S,Victoria,Jackson,4,0,45,7,49,7,0,0,21,6,21,6,0,2,26
2020-05-08,Vent Availability,TSA-S,Victoria,Lavaca,4,0,45,7,49,7,0,0,21,6,21,6,0,2,26
2020-05-08,Vent Availability,TSA-S,Victoria,Victoria,4,0,45,7,49,7,0,0,21,6,21,6,0,2,26
2020-05-08,Vent Availability,TSA-T,Laredo,Jim Hogg,21,0,55,23,76,23,5,0,36,7,41,7,0,10,6
2020-05-08,Vent Availability,TSA-T,Laredo,Webb,21,0,55,23,76,23,5,0,36,7,41,7,0,10,6
2020-05-08,Vent Availability,TSA-T,Laredo,Zapata,21,0,55,23,76,23,5,0,36,7,41,7,0,10,6
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Aransas,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Bee,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Brooks,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Duval,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Jim Wells,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Kenedy,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Kleberg,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Live Oak,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,McMullen,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Nueces,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,Refugio,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-U,Corpus Christi,San Patricio,51,13,102,35,153,48,5,0,95,42,100,42,0,0,16
2020-05-08,Vent Availability,TSA-V,Lower Rio Grande Valley,Cameron,35,4,235,77,270,81,34,0,151,62,185,62,1,6,45
2020-05-08,Vent Availability,TSA-V,Lower Rio Grande Valley,Hidalgo,35,4,235,77,270,81,34,0,151,62,185,62,1,6,45
2020-05-08,Vent Availability,TSA-V,Lower Rio Grande Valley,Starr,35,4,235,77,270,81,34,0,151,62,185,62,1,6,45
2020-05-08,Vent Availability,TSA-V,Lower Rio Grande Valley,Willacy,35,4,235,77,270,81,34,0,151,62,185,62,1,6,45
2020-05-08,Vent Availability,Total,Texas,NA,1190,313,5143,2414,6333,2727,340,47,3169,1221,3509,1268,317,415,1565
2020-05-07,Vent Availability,TSA-A,Amarillo,Armstrong,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Briscoe,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Carson,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Childress,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Collingsworth,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Dallam,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Deaf Smith,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Donley,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Gray,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Hall,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Hansford,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Hartley,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Hemphill,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Hutchinson,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Lipscomb,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Moore,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Ochiltree,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Oldham,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Parmer,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Potter,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Randall,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Roberts,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Sherman,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Swisher,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-A,Amarillo,Wheeler,28,3,78,34,106,37,0,0,53,14,53,14,0,0,25
2020-05-07,Vent Availability,TSA-B,Lubbock,Bailey,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Borden,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Castro,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Cochran,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Cottle,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Crosby,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Dawson,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Dickens,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Floyd,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Gaines,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Garza,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Hale,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Hockley,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Kent,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,King,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Lamb,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Lubbock,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Lynn,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Motley,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Scurry,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Terry,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-B,Lubbock,Yoakum,9,0,143,48,152,48,1,0,68,24,69,24,0,9,22
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Archer,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Baylor,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Clay,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Foard,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Hardeman,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Jack,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Montague,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Wichita,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Wilbarger,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-C,Witchita Falls,Young,2,0,51,8,53,8,0,0,10,4,10,4,0,0,26
2020-05-07,Vent Availability,TSA-D,Abilene,Brown,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Callahan,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Coleman,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Comanche,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Eastland,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Fisher,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Haskell,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Jones,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Knox,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Mitchell,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Nolan,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Shackelford,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Stephens,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Stonewall,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Taylor,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-D,Abilene,Throckmorton,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Collin,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Cooke,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Dallas,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Denton,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Ellis,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Erath,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Fannin,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Grayson,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Hood,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Hunt,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Johnson,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Kaufman,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Navarro,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Palo Pinto,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Parker,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Rockwall,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Somervell,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Tarrant,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-E,Dallas/Ft. Worth,Wise,278,89,926,554,1204,643,56,7,772,269,828,276,125,147,355
2020-05-07,Vent Availability,TSA-F,Paris,Bowie,12,0,82,24,94,24,14,0,60,17,74,17,0,3,38
2020-05-07,Vent Availability,TSA-F,Paris,Cass,12,0,82,24,94,24,14,0,60,17,74,17,0,3,38
2020-05-07,Vent Availability,TSA-F,Paris,Delta,12,0,82,24,94,24,14,0,60,17,74,17,0,3,38
2020-05-07,Vent Availability,TSA-F,Paris,Hopkins,12,0,82,24,94,24,14,0,60,17,74,17,0,3,38
2020-05-07,Vent Availability,TSA-F,Paris,Lamar,12,0,82,24,94,24,14,0,60,17,74,17,0,3,38
2020-05-07,Vent Availability,TSA-F,Paris,Morris,12,0,82,24,94,24,14,0,60,17,74,17,0,3,38
2020-05-07,Vent Availability,TSA-F,Paris,Red River,12,0,82,24,94,24,14,0,60,17,74,17,0,3,38
2020-05-07,Vent Availability,TSA-F,Paris,Titus,12,0,82,24,94,24,14,0,60,17,74,17,0,3,38
2020-05-07,Vent Availability,TSA-G,Longview/Tyler,Anderson,64,1,144,86,208,87,26,0,151,49,177,49,1,20,23
2020-05-07,Vent Availability,TSA-G,Longview/Tyler,Camp,64,1,144,86,208,87,26,0,151,49,177,49,1,20,23
2020-05-07,Vent Availability,TSA-G,Longview/Tyler,Cherokee,64,1,144,86,208,87,26,0,151,49,177,49,1,20,23
2020-05-07,Vent Availability,TSA-G,Longview/Tyler,Franklin,64,1,144,86,208,87,26,0,151,49,177,49,1,20,23
2020-05-07,Vent Availability,TSA-G,Longview/Tyler,Freestone,64,1,144,86,208,87,26,0,151,49,177,49,1,20,23
2020-05-07,Vent Availability,TSA-G,Longview/Tyler,Gregg,64,1,144,86,208,87,26,0,151,49,177,49,1,20,23
2020-05-07,Vent Availability,TSA-G,Longview/Tyler,Harrison,64,1,144,86,208,87,26,0,151,49,177,49,1,20,23
2020-05-07,Vent Availability,TSA-G,Longview/Tyler,Henderson,64,1,144,86,208,87,26,0,151,49,177,49,1,20,23
