date,sheet,tsa,location,tsa_counties,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,icu_beds_occupied,surge_beds,total_lab_confirmed
2020-05-05,Bed Availability,TSA-Q,Houston,Wharton,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Brazoria,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Chambers,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Galveston,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Hardin,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Jasper,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Jefferson,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Liberty,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Newton,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-R,Galveston,Orange,26,42,326,8,27,18,119,540,1157,1697,855,8,155,26,3,142,86,28,0,463,NA
2020-05-05,Bed Availability,TSA-S,Victoria,Calhoun,12,34,197,0,26,0,26,283,319,602,230,7,35,4,5,49,17,4,38,198,NA
2020-05-05,Bed Availability,TSA-S,Victoria,De Witt,12,34,197,0,26,0,26,283,319,602,230,7,35,4,5,49,17,4,38,198,NA
2020-05-05,Bed Availability,TSA-S,Victoria,Goliad,12,34,197,0,26,0,26,283,319,602,230,7,35,4,5,49,17,4,38,198,NA
2020-05-05,Bed Availability,TSA-S,Victoria,Jackson,12,34,197,0,26,0,26,283,319,602,230,7,35,4,5,49,17,4,38,198,NA
2020-05-05,Bed Availability,TSA-S,Victoria,Lavaca,12,34,197,0,26,0,26,283,319,602,230,7,35,4,5,49,17,4,38,198,NA
2020-05-05,Bed Availability,TSA-S,Victoria,Victoria,12,34,197,0,26,0,26,283,319,602,230,7,35,4,5,49,17,4,38,198,NA
2020-05-05,Bed Availability,TSA-T,Laredo,Jim Hogg,5,7,68,0,17,0,29,121,264,385,117,2,18,0,1,20,9,9,48,80,NA
2020-05-05,Bed Availability,TSA-T,Laredo,Webb,5,7,68,0,17,0,29,121,264,385,117,2,18,0,1,20,9,9,48,80,NA
2020-05-05,Bed Availability,TSA-T,Laredo,Zapata,5,7,68,0,17,0,29,121,264,385,117,2,18,0,1,20,9,9,48,80,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Aransas,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Bee,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Brooks,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Duval,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Jim Wells,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Kenedy,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Kleberg,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Live Oak,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,McMullen,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Nueces,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,Refugio,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-U,Corpus Christi,San Patricio,16,14,153,5,75,2,46,295,985,1280,623,4,39,26,8,16,3,1,151,121,NA
2020-05-05,Bed Availability,TSA-V,Lower Rio Grande Valley,Cameron,23,92,328,24,90,76,108,718,1784,2502,1016,4,57,15,2,64,20,15,164,495,NA
2020-05-05,Bed Availability,TSA-V,Lower Rio Grande Valley,Hidalgo,23,92,328,24,90,76,108,718,1784,2502,1016,4,57,15,2,64,20,15,164,495,NA
2020-05-05,Bed Availability,TSA-V,Lower Rio Grande Valley,Starr,23,92,328,24,90,76,108,718,1784,2502,1016,4,57,15,2,64,20,15,164,495,NA
2020-05-05,Bed Availability,TSA-V,Lower Rio Grande Valley,Willacy,23,92,328,24,90,76,108,718,1784,2502,1016,4,57,15,2,64,20,15,164,495,NA
2020-05-05,Bed Availability,Total,Texas,NA,600,1908,11153,334,1526,689,2552,18162,37421,55583,22892,115,2947,853,227,2429,1086,726,3453,12251,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Armstrong,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Briscoe,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Carson,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Childress,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Collingsworth,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Dallam,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Deaf Smith,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Donley,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Gray,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Hall,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Hansford,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Hartley,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Hemphill,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Hutchinson,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Lipscomb,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Moore,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Ochiltree,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Oldham,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Parmer,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Potter,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Randall,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Roberts,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Sherman,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Swisher,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-A,Amarillo,Wheeler,17,30,293,13,79,37,23,475,595,1070,361,6,71,20,10,33,49,41,130,261,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Bailey,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Borden,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Castro,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Cochran,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Cottle,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Crosby,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Dawson,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Dickens,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Floyd,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Gaines,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Garza,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Hale,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Hockley,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Kent,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,King,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Lamb,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Lubbock,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Lynn,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Motley,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Scurry,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Terry,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-B,Lubbock,Yoakum,21,75,302,36,55,4,68,540,779,1319,382,6,8,0,0,11,7,26,119,197,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Archer,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Baylor,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Clay,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Foard,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Hardeman,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Jack,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Montague,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Wichita,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Wilbarger,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-C,Witchita Falls,Young,13,25,271,0,8,41,8,353,250,603,238,2,26,0,0,2,0,0,22,96,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Brown,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Callahan,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Coleman,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Comanche,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Eastland,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Fisher,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Haskell,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Jones,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Knox,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Mitchell,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Nolan,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Shackelford,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Stephens,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Stonewall,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Taylor,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-D,Abilene,Throckmorton,18,24,300,3,45,0,42,414,422,836,312,0,28,10,1,33,4,1,33,166,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Collin,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Cooke,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Dallas,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Denton,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Ellis,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Erath,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Fannin,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Grayson,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Hood,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Hunt,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Johnson,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Kaufman,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Navarro,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Palo Pinto,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Parker,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Rockwall,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Somervell,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Tarrant,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-E,Dallas/Ft. Worth,Wise,131,554,2786,40,127,114,674,4295,9725,14020,5233,12,918,251,76,606,439,235,1367,5796,NA
2020-05-04,Bed Availability,TSA-F,Paris,Bowie,9,37,299,0,29,1,38,404,464,868,338,5,12,4,5,24,13,3,53,30,NA
2020-05-04,Bed Availability,TSA-F,Paris,Cass,9,37,299,0,29,1,38,404,464,868,338,5,12,4,5,24,13,3,53,30,NA
2020-05-04,Bed Availability,TSA-F,Paris,Delta,9,37,299,0,29,1,38,404,464,868,338,5,12,4,5,24,13,3,53,30,NA
2020-05-04,Bed Availability,TSA-F,Paris,Hopkins,9,37,299,0,29,1,38,404,464,868,338,5,12,4,5,24,13,3,53,30,NA
2020-05-04,Bed Availability,TSA-F,Paris,Lamar,9,37,299,0,29,1,38,404,464,868,338,5,12,4,5,24,13,3,53,30,NA
2020-05-04,Bed Availability,TSA-F,Paris,Morris,9,37,299,0,29,1,38,404,464,868,338,5,12,4,5,24,13,3,53,30,NA
2020-05-04,Bed Availability,TSA-F,Paris,Red River,9,37,299,0,29,1,38,404,464,868,338,5,12,4,5,24,13,3,53,30,NA
2020-05-04,Bed Availability,TSA-F,Paris,Titus,9,37,299,0,29,1,38,404,464,868,338,5,12,4,5,24,13,3,53,30,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Anderson,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Camp,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Cherokee,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Franklin,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Freestone,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Gregg,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Harrison,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Henderson,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Houston,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Marion,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Panola,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Rains,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Rusk,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Shelby,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Smith,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Trinity,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Upshur,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Van Zandt,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-G,Longview/Tyler,Wood,16,87,381,0,50,0,77,595,1207,1802,1002,4,109,33,11,113,32,22,207,510,NA
2020-05-04,Bed Availability,TSA-H,Lufkin,Angelina,10,16,155,0,46,0,45,262,285,547,266,4,15,8,3,34,13,5,0,107,NA
2020-05-04,Bed Availability,TSA-H,Lufkin,Nacogdoches,10,16,155,0,46,0,45,262,285,547,266,4,15,8,3,34,13,5,0,107,NA
2020-05-04,Bed Availability,TSA-H,Lufkin,Polk,10,16,155,0,46,0,45,262,285,547,266,4,15,8,3,34,13,5,0,107,NA
2020-05-04,Bed Availability,TSA-H,Lufkin,Sabine,10,16,155,0,46,0,45,262,285,547,266,4,15,8,3,34,13,5,0,107,NA
2020-05-04,Bed Availability,TSA-H,Lufkin,San Augustine,10,16,155,0,46,0,45,262,285,547,266,4,15,8,3,34,13,5,0,107,NA
2020-05-04,Bed Availability,TSA-H,Lufkin,San Jacinto,10,16,155,0,46,0,45,262,285,547,266,4,15,8,3,34,13,5,0,107,NA
2020-05-04,Bed Availability,TSA-H,Lufkin,Tyler,10,16,155,0,46,0,45,262,285,547,266,4,15,8,3,34,13,5,0,107,NA
2020-05-04,Bed Availability,TSA-I,El Paso,Culberson,14,40,271,21,71,26,103,532,1127,1659,597,0,47,17,5,34,33,40,194,570,NA
2020-05-04,Bed Availability,TSA-I,El Paso,El Paso,14,40,271,21,71,26,103,532,1127,1659,597,0,47,17,5,34,33,40,194,570,NA
2020-05-04,Bed Availability,TSA-I,El Paso,Hudspeth,14,40,271,21,71,26,103,532,1127,1659,597,0,47,17,5,34,33,40,194,570,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Andrews,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Brewster,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Crane,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Ector,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Glasscock,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Howard,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Jeff Davis,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Loving,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Martin,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Midland,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Pecos,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Presidio,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Reeves,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
2020-05-04,Bed Availability,TSA-J,Midland/Odessa,Terrell,18,47,279,2,68,75,91,562,642,1204,327,4,13,15,1,29,14,1,34,252,NA
