date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-05-02,Bed Availability,TSA-E,NA,Navarro,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Palo Pinto,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Parker,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Rockwall,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Somervell,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Tarrant,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Wise,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-F,NA,Bowie,58,Paris,9,34,324,0,27,0,28,413,497,910,307,5,14,5,1,28,10,9,30
2020-05-02,Bed Availability,TSA-F,NA,Cass,58,Paris,9,34,324,0,27,0,28,413,497,910,307,5,14,5,1,28,10,9,30
2020-05-02,Bed Availability,TSA-F,NA,Delta,58,Paris,9,34,324,0,27,0,28,413,497,910,307,5,14,5,1,28,10,9,30
2020-05-02,Bed Availability,TSA-F,NA,Hopkins,58,Paris,9,34,324,0,27,0,28,413,497,910,307,5,14,5,1,28,10,9,30
2020-05-02,Bed Availability,TSA-F,NA,Lamar,58,Paris,9,34,324,0,27,0,28,413,497,910,307,5,14,5,1,28,10,9,30
2020-05-02,Bed Availability,TSA-F,NA,Morris,58,Paris,9,34,324,0,27,0,28,413,497,910,307,5,14,5,1,28,10,9,30
2020-05-02,Bed Availability,TSA-F,NA,Red River,58,Paris,9,34,324,0,27,0,28,413,497,910,307,5,14,5,1,28,10,9,30
2020-05-02,Bed Availability,TSA-F,NA,Titus,58,Paris,9,34,324,0,27,0,28,413,497,910,307,5,14,5,1,28,10,9,30
2020-05-02,Bed Availability,TSA-G,NA,Anderson,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Camp,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Cherokee,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Franklin,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Freestone,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Gregg,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Harrison,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Henderson,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Houston,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Marion,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Panola,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Rains,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Rusk,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Shelby,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Smith,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Trinity,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Upshur,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Van Zandt,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-G,NA,Wood,216,Longview/Tyler,16,68,344,0,46,0,81,539,1294,1833,961,3,136,41,3,136,42,26,527
2020-05-02,Bed Availability,TSA-H,NA,Angelina,59,Lufkin,10,17,164,0,50,0,47,278,277,555,247,6,20,8,3,29,15,5,107
2020-05-02,Bed Availability,TSA-H,NA,Nacogdoches,59,Lufkin,10,17,164,0,50,0,47,278,277,555,247,6,20,8,3,29,15,5,107
2020-05-02,Bed Availability,TSA-H,NA,Polk,59,Lufkin,10,17,164,0,50,0,47,278,277,555,247,6,20,8,3,29,15,5,107
2020-05-02,Bed Availability,TSA-H,NA,Sabine,59,Lufkin,10,17,164,0,50,0,47,278,277,555,247,6,20,8,3,29,15,5,107
2020-05-02,Bed Availability,TSA-H,NA,San Augustine,59,Lufkin,10,17,164,0,50,0,47,278,277,555,247,6,20,8,3,29,15,5,107
2020-05-02,Bed Availability,TSA-H,NA,San Jacinto,59,Lufkin,10,17,164,0,50,0,47,278,277,555,247,6,20,8,3,29,15,5,107
2020-05-02,Bed Availability,TSA-H,NA,Tyler,59,Lufkin,10,17,164,0,50,0,47,278,277,555,247,6,20,8,3,29,15,5,107
2020-05-02,Bed Availability,TSA-I,NA,Culberson,191,El Paso,15,41,276,21,62,31,112,543,1158,1701,609,1,50,19,7,28,33,41,573
2020-05-02,Bed Availability,TSA-I,NA,El Paso,191,El Paso,15,41,276,21,62,31,112,543,1158,1701,609,1,50,19,7,28,33,41,573
2020-05-02,Bed Availability,TSA-I,NA,Hudspeth,191,El Paso,15,41,276,21,62,31,112,543,1158,1701,609,1,50,19,7,28,33,41,573
2020-05-02,Bed Availability,TSA-J,NA,Andrews,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Brewster,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Crane,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Ector,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Glasscock,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Howard,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Jeff Davis,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Loving,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Martin,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Midland,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Pecos,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Presidio,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Reeves,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Terrell,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Upton,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Ward,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-J,NA,Winkler,35,Midland/Odessa,18,46,357,2,67,74,152,698,640,1338,337,5,17,4,1,15,3,3,252
2020-05-02,Bed Availability,TSA-K,NA,Coke,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Concho,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Crockett,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Irion,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Kimble,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Mason,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,McCulloch,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Menard,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Reagan,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Runnels,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Schleicher,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Sterling,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Sutton,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-K,NA,Tom Green,11,San Angelo,10,19,198,0,25,3,22,267,272,539,126,1,6,1,0,34,0,0,69
2020-05-02,Bed Availability,TSA-L,NA,Bell,85,Belton/Killeen,13,42,344,7,39,54,84,570,696,1266,649,1,130,14,1,17,14,3,207
2020-05-02,Bed Availability,TSA-L,NA,Coryell,85,Belton/Killeen,13,42,344,7,39,54,84,570,696,1266,649,1,130,14,1,17,14,3,207
2020-05-02,Bed Availability,TSA-L,NA,Hamilton,85,Belton/Killeen,13,42,344,7,39,54,84,570,696,1266,649,1,130,14,1,17,14,3,207
2020-05-02,Bed Availability,TSA-L,NA,Lampasas,85,Belton/Killeen,13,42,344,7,39,54,84,570,696,1266,649,1,130,14,1,17,14,3,207
2020-05-02,Bed Availability,TSA-L,NA,Milam,85,Belton/Killeen,13,42,344,7,39,54,84,570,696,1266,649,1,130,14,1,17,14,3,207
2020-05-02,Bed Availability,TSA-L,NA,Mills,85,Belton/Killeen,13,42,344,7,39,54,84,570,696,1266,649,1,130,14,1,17,14,3,207
2020-05-02,Bed Availability,TSA-M,NA,Bosque,36,Waco,10,25,194,0,12,58,43,332,332,664,334,2,15,6,1,7,1,2,61
2020-05-02,Bed Availability,TSA-M,NA,Falls,36,Waco,10,25,194,0,12,58,43,332,332,664,334,2,15,6,1,7,1,2,61
2020-05-02,Bed Availability,TSA-M,NA,Hill,36,Waco,10,25,194,0,12,58,43,332,332,664,334,2,15,6,1,7,1,2,61
2020-05-02,Bed Availability,TSA-M,NA,Limestone,36,Waco,10,25,194,0,12,58,43,332,332,664,334,2,15,6,1,7,1,2,61
2020-05-02,Bed Availability,TSA-M,NA,McLennan,36,Waco,10,25,194,0,12,58,43,332,332,664,334,2,15,6,1,7,1,2,61
2020-05-02,Bed Availability,TSA-N,NA,Brazos,19,Bryan/College Station,9,31,196,0,12,0,83,322,255,577,249,2,60,11,2,19,15,1,278
2020-05-02,Bed Availability,TSA-N,NA,Burleson,19,Bryan/College Station,9,31,196,0,12,0,83,322,255,577,249,2,60,11,2,19,15,1,278
2020-05-02,Bed Availability,TSA-N,NA,Grimes,19,Bryan/College Station,9,31,196,0,12,0,83,322,255,577,249,2,60,11,2,19,15,1,278
2020-05-02,Bed Availability,TSA-N,NA,Leon,19,Bryan/College Station,9,31,196,0,12,0,83,322,255,577,249,2,60,11,2,19,15,1,278
2020-05-02,Bed Availability,TSA-N,NA,Madison,19,Bryan/College Station,9,31,196,0,12,0,83,322,255,577,249,2,60,11,2,19,15,1,278
2020-05-02,Bed Availability,TSA-N,NA,Robertson,19,Bryan/College Station,9,31,196,0,12,0,83,322,255,577,249,2,60,11,2,19,15,1,278
2020-05-02,Bed Availability,TSA-N,NA,Washington,19,Bryan/College Station,9,31,196,0,12,0,83,322,255,577,249,2,60,11,2,19,15,1,278
2020-05-02,Bed Availability,TSA-O,NA,Bastrop,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Blanco,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Burnet,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Caldwell,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Fayette,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Hays,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Lee,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Llano,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,San Saba,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Travis,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-O,NA,Williamson,185,Austin,39,118,701,5,69,31,226,1150,1423,2573,885,1,86,9,4,37,28,19,1017
2020-05-02,Bed Availability,TSA-P,NA,Atascosa,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Bandera,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Bexar,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Comal,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Dimmit,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Edwards,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Frio,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Gillespie,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Gonzales,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Guadalupe,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Karnes,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Kendall,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Kerr,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Kinney,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,La Salle,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Maverick,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Medina,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Real,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Uvalde,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Val Verde,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Wilson,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-P,NA,Zavala,415,San Antonio,54,267,1391,47,136,49,118,2008,4028,6036,1903,6,120,39,18,67,18,39,573
2020-05-02,Bed Availability,TSA-Q,NA,Austin,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-Q,NA,Colorado,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-Q,NA,Fort Bend,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-Q,NA,Harris,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-Q,NA,Matagorda,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-Q,NA,Montgomery,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-Q,NA,Walker,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-Q,NA,Waller,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-Q,NA,Wharton,1505,Houston,119,408,2228,124,345,0,733,3838,8270,12108,4102,43,658,215,58,885,242,192,3988
2020-05-02,Bed Availability,TSA-R,NA,Brazoria,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-R,NA,Chambers,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-R,NA,Galveston,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-R,NA,Hardin,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-R,NA,Jasper,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-R,NA,Jefferson,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-R,NA,Liberty,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-R,NA,Newton,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-R,NA,Orange,165,Galveston,26,60,425,11,34,18,128,676,1010,1686,650,7,120,12,1,93,79,22,463
2020-05-02,Bed Availability,TSA-S,NA,Calhoun,32,Victoria,12,35,199,0,24,0,26,284,296,580,202,8,18,2,5,42,20,4,198
2020-05-02,Bed Availability,TSA-S,NA,De Witt,32,Victoria,12,35,199,0,24,0,26,284,296,580,202,8,18,2,5,42,20,4,198
2020-05-02,Bed Availability,TSA-S,NA,Goliad,32,Victoria,12,35,199,0,24,0,26,284,296,580,202,8,18,2,5,42,20,4,198
2020-05-02,Bed Availability,TSA-S,NA,Jackson,32,Victoria,12,35,199,0,24,0,26,284,296,580,202,8,18,2,5,42,20,4,198
2020-05-02,Bed Availability,TSA-S,NA,Lavaca,32,Victoria,12,35,199,0,24,0,26,284,296,580,202,8,18,2,5,42,20,4,198
2020-05-02,Bed Availability,TSA-S,NA,Victoria,32,Victoria,12,35,199,0,24,0,26,284,296,580,202,8,18,2,5,42,20,4,198
2020-05-02,Bed Availability,TSA-T,NA,Jim Hogg,49,Laredo,5,13,75,0,20,0,28,136,257,393,127,2,22,1,2,22,11,10,80
2020-05-02,Bed Availability,TSA-T,NA,Webb,49,Laredo,5,13,75,0,20,0,28,136,257,393,127,2,22,1,2,22,11,10,80
2020-05-02,Bed Availability,TSA-T,NA,Zapata,49,Laredo,5,13,75,0,20,0,28,136,257,393,127,2,22,1,2,22,11,10,80
2020-05-02,Bed Availability,TSA-U,NA,Aransas,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Bee,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Brooks,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Duval,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Jim Wells,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Kenedy,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Kleberg,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Live Oak,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,McMullen,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Nueces,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,Refugio,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-U,NA,San Patricio,151,Corpus Christi,16,19,155,11,66,2,43,296,993,1289,566,5,23,18,9,14,11,5,115
2020-05-02,Bed Availability,TSA-V,NA,Cameron,160,Lower Rio Grande Valley,23,92,361,31,103,82,97,766,1746,2512,915,4,69,18,4,50,22,13,449
2020-05-02,Bed Availability,TSA-V,NA,Hidalgo,160,Lower Rio Grande Valley,23,92,361,31,103,82,97,766,1746,2512,915,4,69,18,4,50,22,13,449
2020-05-02,Bed Availability,TSA-V,NA,Starr,160,Lower Rio Grande Valley,23,92,361,31,103,82,97,766,1746,2512,915,4,69,18,4,50,22,13,449
2020-05-02,Bed Availability,TSA-V,NA,Willacy,160,Lower Rio Grande Valley,23,92,361,31,103,82,97,766,1746,2512,915,4,69,18,4,50,22,13,449
2020-05-02,Bed Availability,Total,NA,NA,5037,Texas,599,2134,12401,325,1606,703,2771,19940,35692,55632,19745,115,2715,843,191,2233,1014,711,15554
2020-05-01,Bed Availability,TSA-A,NA,Armstrong,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
2020-05-01,Bed Availability,TSA-A,NA,Briscoe,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
2020-05-01,Bed Availability,TSA-A,NA,Carson,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
2020-05-01,Bed Availability,TSA-A,NA,Childress,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
2020-05-01,Bed Availability,TSA-A,NA,Collingsworth,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
2020-05-01,Bed Availability,TSA-A,NA,Dallam,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
2020-05-01,Bed Availability,TSA-A,NA,Deaf Smith,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
2020-05-01,Bed Availability,TSA-A,NA,Donley,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
2020-05-01,Bed Availability,TSA-A,NA,Gray,113,Amarillo,16,74,345,14,81,37,31,582,605,1187,320,5,66,8,4,20,50,37,257
