tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,hosp_absenteeism_24hrs,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-B,Panhandle,Yoakum,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-C,NCTTRAC,Archer,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Baylor,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Clay,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Foard,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Hardeman,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Jack,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Montague,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Wichita,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Wilbarger,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-C,NCTTRAC,Young,Witchita Falls,2020-06-08T00:00:00Z,246,282,528,16,215,0,7,0,8,NA,286,22,0,0,1,0,0,0,24,40,0,42,0,10,24,0,0,0.47,0.4,1
TSA-D,NCTTRAC,Brown,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Callahan,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Coleman,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Comanche,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Eastland,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Fisher,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Haskell,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Jones,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Knox,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Mitchell,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Nolan,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Shackelford,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Stephens,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Stonewall,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Taylor,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-D,NCTTRAC,Throckmorton,Abilene,2020-06-08T00:00:00Z,493,456,949,27,296,3,38,86,43,NA,346,7,1,0,2,0,1,1,31,58,7,60,1,21,29,0,0,0.52,0.47,0.9
TSA-E,NCTTRAC,Collin,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Cooke,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Dallas,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Denton,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Ellis,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Erath,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Fannin,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Grayson,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Hood,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Hunt,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Johnson,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Kaufman,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Navarro,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Palo Pinto,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Parker,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Rockwall,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Somervell,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Tarrant,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-E,NCTTRAC,Wise,Dallas/Ft. Worth,2020-06-08T00:00:00Z,3314,10651,13965,477,2066,53,144,63,511,NA,6437,997,337,80,553,422,238,660,1356,1833,761,1301,324,796,354,138,146,0.24,0.26,0.63
TSA-F,Piney Woods,Bowie,Paris,2020-06-08T00:00:00Z,765,482,1247,101,516,0,62,1,85,NA,425,16,12,4,32,17,12,29,51,152,21,82,18,61,38,0,8,0.61,0.66,0.8
TSA-F,Piney Woods,Cass,Paris,2020-06-08T00:00:00Z,765,482,1247,101,516,0,62,1,85,NA,425,16,12,4,32,17,12,29,51,152,21,82,18,61,38,0,8,0.61,0.66,0.8
TSA-F,Piney Woods,Delta,Paris,2020-06-08T00:00:00Z,765,482,1247,101,516,0,62,1,85,NA,425,16,12,4,32,17,12,29,51,152,21,82,18,61,38,0,8,0.61,0.66,0.8
TSA-F,Piney Woods,Hopkins,Paris,2020-06-08T00:00:00Z,765,482,1247,101,516,0,62,1,85,NA,425,16,12,4,32,17,12,29,51,152,21,82,18,61,38,0,8,0.61,0.66,0.8
TSA-F,Piney Woods,Lamar,Paris,2020-06-08T00:00:00Z,765,482,1247,101,516,0,62,1,85,NA,425,16,12,4,32,17,12,29,51,152,21,82,18,61,38,0,8,0.61,0.66,0.8
TSA-F,Piney Woods,Morris,Paris,2020-06-08T00:00:00Z,765,482,1247,101,516,0,62,1,85,NA,425,16,12,4,32,17,12,29,51,152,21,82,18,61,38,0,8,0.61,0.66,0.8
TSA-F,Piney Woods,Red River,Paris,2020-06-08T00:00:00Z,765,482,1247,101,516,0,62,1,85,NA,425,16,12,4,32,17,12,29,51,152,21,82,18,61,38,0,8,0.61,0.66,0.8
TSA-F,Piney Woods,Titus,Paris,2020-06-08T00:00:00Z,765,482,1247,101,516,0,62,1,85,NA,425,16,12,4,32,17,12,29,51,152,21,82,18,61,38,0,8,0.61,0.66,0.8
TSA-G,Piney Woods,Anderson,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Camp,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Cherokee,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Franklin,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Freestone,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Gregg,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Harrison,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Henderson,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Houston,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Marion,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Panola,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Rains,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Rusk,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Shelby,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Smith,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Trinity,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Upshur,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Van Zandt,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-G,Piney Woods,Wood,Longview/Tyler,2020-06-08T00:00:00Z,558,1391,1949,115,340,0,39,0,64,NA,1190,85,19,2,73,24,27,51,215,330,84,232,67,161,24,1,19,0.29,0.35,0.73
TSA-H,SETRAC,Angelina,Lufkin,2020-06-08T00:00:00Z,236,282,518,18,150,0,32,0,36,NA,284,17,3,0,7,11,2,13,55,73,12,123,16,41,24,0,2,0.46,0.25,0.91
TSA-H,SETRAC,Nacogdoches,Lufkin,2020-06-08T00:00:00Z,236,282,518,18,150,0,32,0,36,NA,284,17,3,0,7,11,2,13,55,73,12,123,16,41,24,0,2,0.46,0.25,0.91
TSA-H,SETRAC,Polk,Lufkin,2020-06-08T00:00:00Z,236,282,518,18,150,0,32,0,36,NA,284,17,3,0,7,11,2,13,55,73,12,123,16,41,24,0,2,0.46,0.25,0.91
TSA-H,SETRAC,Sabine,Lufkin,2020-06-08T00:00:00Z,236,282,518,18,150,0,32,0,36,NA,284,17,3,0,7,11,2,13,55,73,12,123,16,41,24,0,2,0.46,0.25,0.91
TSA-H,SETRAC,San Augustine,Lufkin,2020-06-08T00:00:00Z,236,282,518,18,150,0,32,0,36,NA,284,17,3,0,7,11,2,13,55,73,12,123,16,41,24,0,2,0.46,0.25,0.91
TSA-H,SETRAC,San Jacinto,Lufkin,2020-06-08T00:00:00Z,236,282,518,18,150,0,32,0,36,NA,284,17,3,0,7,11,2,13,55,73,12,123,16,41,24,0,2,0.46,0.25,0.91
TSA-H,SETRAC,Tyler,Lufkin,2020-06-08T00:00:00Z,236,282,518,18,150,0,32,0,36,NA,284,17,3,0,7,11,2,13,55,73,12,123,16,41,24,0,2,0.46,0.25,0.91
TSA-I,Border,Culberson,El Paso,2020-06-08T00:00:00Z,476,1257,1733,38,206,14,83,14,121,NA,664,72,13,8,25,53,66,119,226,264,84,277,41,87,50,5,38,0.27,0.14,0.77
TSA-I,Border,El Paso,El Paso,2020-06-08T00:00:00Z,476,1257,1733,38,206,14,83,14,121,NA,664,72,13,8,25,53,66,119,226,264,84,277,41,87,50,5,38,0.27,0.14,0.77
TSA-I,Border,Hudspeth,El Paso,2020-06-08T00:00:00Z,476,1257,1733,38,206,14,83,14,121,NA,664,72,13,8,25,53,66,119,226,264,84,277,41,87,50,5,38,0.27,0.14,0.77
TSA-J,Border,Andrews,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Brewster,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Crane,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Ector,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Glasscock,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Howard,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Jeff Davis,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Loving,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Martin,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Midland,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Pecos,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Presidio,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Reeves,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Terrell,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Upton,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Ward,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-J,Border,Winkler,Midland/Odessa,2020-06-08T00:00:00Z,523,596,1119,48,292,0,77,48,58,NA,401,22,0,0,9,15,8,23,33,81,25,208,13,56,33,0,0,0.47,0.59,0.89
TSA-K,Border,Coke,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Concho,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Crockett,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Irion,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Kimble,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Mason,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,McCulloch,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Menard,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Reagan,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Runnels,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Schleicher,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Sterling,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Sutton,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-K,Border,Tom Green,San Angelo,2020-06-08T00:00:00Z,177,258,435,9,131,0,26,3,8,NA,155,7,4,2,0,2,0,2,19,28,0,41,0,0,6,0,0,0.41,0.32,1
TSA-L,CATRAC,Bell,Belton/Killeen,2020-06-08T00:00:00Z,262,741,1003,16,121,7,28,54,36,NA,612,80,11,0,13,11,9,20,128,144,48,128,30,85,37,4,4,0.26,0.11,0.73
TSA-L,CATRAC,Coryell,Belton/Killeen,2020-06-08T00:00:00Z,262,741,1003,16,121,7,28,54,36,NA,612,80,11,0,13,11,9,20,128,144,48,128,30,85,37,4,4,0.26,0.11,0.73
TSA-L,CATRAC,Hamilton,Belton/Killeen,2020-06-08T00:00:00Z,262,741,1003,16,121,7,28,54,36,NA,612,80,11,0,13,11,9,20,128,144,48,128,30,85,37,4,4,0.26,0.11,0.73
TSA-L,CATRAC,Lampasas,Belton/Killeen,2020-06-08T00:00:00Z,262,741,1003,16,121,7,28,54,36,NA,612,80,11,0,13,11,9,20,128,144,48,128,30,85,37,4,4,0.26,0.11,0.73
TSA-L,CATRAC,Milam,Belton/Killeen,2020-06-08T00:00:00Z,262,741,1003,16,121,7,28,54,36,NA,612,80,11,0,13,11,9,20,128,144,48,128,30,85,37,4,4,0.26,0.11,0.73
TSA-L,CATRAC,Mills,Belton/Killeen,2020-06-08T00:00:00Z,262,741,1003,16,121,7,28,54,36,NA,612,80,11,0,13,11,9,20,128,144,48,128,30,85,37,4,4,0.26,0.11,0.73
TSA-M,CATRAC,Bosque,Waco,2020-06-08T00:00:00Z,246,357,603,7,151,0,4,67,17,NA,383,17,10,4,1,1,1,2,51,58,20,57,1,60,9,0,1,0.41,0.12,0.74
TSA-M,CATRAC,Falls,Waco,2020-06-08T00:00:00Z,246,357,603,7,151,0,4,67,17,NA,383,17,10,4,1,1,1,2,51,58,20,57,1,60,9,0,1,0.41,0.12,0.74
TSA-M,CATRAC,Hill,Waco,2020-06-08T00:00:00Z,246,357,603,7,151,0,4,67,17,NA,383,17,10,4,1,1,1,2,51,58,20,57,1,60,9,0,1,0.41,0.12,0.74
TSA-M,CATRAC,Limestone,Waco,2020-06-08T00:00:00Z,246,357,603,7,151,0,4,67,17,NA,383,17,10,4,1,1,1,2,51,58,20,57,1,60,9,0,1,0.41,0.12,0.74
TSA-M,CATRAC,McLennan,Waco,2020-06-08T00:00:00Z,246,357,603,7,151,0,4,67,17,NA,383,17,10,4,1,1,1,2,51,58,20,57,1,60,9,0,1,0.41,0.12,0.74
TSA-N,CATRAC,Brazos,Bryan/College Station,2020-06-08T00:00:00Z,258,254,512,26,179,0,16,0,37,NA,352,56,6,6,14,16,10,26,28,54,12,50,5,23,27,0,6,0.5,0.48,0.81
