source,state,fips,report_type,demographic_type,group,count,pct,date
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,65-69 years,1998,0.04599447513812155,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,70-74 years,1173,0.027002762430939225,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,75-79 years,773,0.017794659300184163,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,80+ years,1277,0.029396869244935543,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,Unknown,31,7.136279926335175e-4,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,gender,Female,15284,0.351841620626151,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,gender,Male,27145,0.6248848987108656,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,gender,Unknown,1011,0.023273480662983424,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,race,Asian,727,0.0167357274401473,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,race,Black,6785,0.156192449355433,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,race,Hispanic,17181,0.395511049723757,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,race,Other,186,0.0042817679558011,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,race,White,12046,0.277302025782689,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,race,Unknown,6515,0.149976979742173,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,<1 year,2,2.1530842932500807e-4,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,1-9 years,5,5.382710733125202e-4,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,10-19 years,9,9.688879319625363e-4,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,20-29 years,66,0.007105178167725266,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,30-39 years,190,0.020454300785875765,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,40-49 years,495,0.053288836257939495,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,50-59 years,1085,0.11680482290881689,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,60-64 years,866,0.0932285498977285,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,65-69 years,1068,0.11497470125955431,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,70-74 years,1222,0.13155345031757992,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,75-79 years,1141,0.12283345892991711,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,80+ years,3140,0.33803423404026267,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,gender,Female,3785,0.4074712024975778,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,gender,Male,5504,0.5925287975024223,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,gender,Unknown,0,0,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,race,Asian,212,0.022822693508450856,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,race,Black,1174,0.12638604801377973,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,race,Hispanic,4879,0.5252449133383572,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,race,Other,62,0.0066745613090752505,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,race,White,2958,0.31844116697168695,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,fatalities,race,Unknown,4,4.3061685865001615e-4,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,<1 year,144,0.003250637711912233,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,1-9 years,664,0.014989051671595295,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,10-19 years,1734,0.03914309578094314,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,20-29 years,8336,0.18817580532291925,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,30-39 years,9213,0.20797309194338473,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,40-49 years,8472,0.19124585205083636,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,50-59 years,7548,0.17038759339939955,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,60-64 years,2894,0.06532878846023613,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,65-69 years,2016,0.04550892796677126,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,70-74 years,1184,0.02672746563127836,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,75-79 years,781,0.017630194812523984,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,80+ years,1281,0.02891713131221924,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,ages,Unknown,32,7.223639359804962e-4,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,gender,Female,15345,0.3463960811756473,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,gender,Male,27931,0.6305108467459762,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,gender,Unknown,1023,0.02309307207837649,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,race,Asian,727,0.0164112056705569,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,race,Black,6969,0.157317320932752,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,race,Hispanic,17573,0.396690670218289,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,race,Other,186,0.00419874037788663,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,race,White,12312,0.277929524368496,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,cases,race,Unknown,6532,0.147452538432019,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,<1 year,2,2.0828993959591752e-4,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,1-9 years,5,5.207248489897938e-4,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,10-19 years,9,9.373047281816288e-4,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,20-29 years,67,0.006977712976463237,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,30-39 years,193,0.02009997917100604,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,40-49 years,515,0.05363465944594876,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,50-59 years,1124,0.11705894605290565,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,60-64 years,901,0.09383461778796084,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,65-69 years,1101,0.11466361174755259,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,70-74 years,1252,0.13038950218704437,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,75-79 years,1186,0.1235159341803791,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,80+ years,3247,0.3381587169339721,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,gender,Female,3923,0.40856071651739223,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,gender,Male,5679,0.5914392834826078,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,gender,Unknown,0,0,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,race,Asian,216,0.02249531347635909,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,race,Black,1203,0.12528639866694438,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,race,Hispanic,5074,0.5284315767548428,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,race,Other,64,0.006665278067069361,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,race,White,3041,0.3167048531555926,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-14.csv,Texas,48,fatalities,race,Unknown,4,4.1657987919183504e-4,2020-08-14
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,<1 year,145,0.003203216471160006,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,1-9 years,666,0.014712704619259062,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,10-19 years,1747,0.03859323569045883,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,20-29 years,8557,0.1890339540945943,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,30-39 years,9523,0.21037400313694302,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,40-49 years,8694,0.1920604413811386,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,50-59 years,7674,0.1695274703426337,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,60-64 years,2929,0.06470497271743213,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,65-69 years,2028,0.044800848300086155,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,70-74 years,1198,0.02646519539620474,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,75-79 years,784,0.017319460092340998,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,80+ years,1290,0.02849758101928557,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,ages,Unknown,32,7.06916738462898e-4,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,gender,Female,15420,0.34064550334680893,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,gender,Male,28812,0.6364901583935317,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,gender,Unknown,1035,0.022864338259659354,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,race,Asian,730,0.0161265380961849,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,race,Black,7156,0.158084255638766,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,race,Hispanic,17989,0.397397662756533,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,race,Other,185,0.00408686239423863,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,race,White,12602,0.27839264806592,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,cases,race,Unknown,6605,0.145912033048358,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,<1 year,2,2.0034057898427325e-4,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,1-9 years,5,5.008514474606832e-4,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,10-19 years,10,0.0010017028949213663,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,20-29 years,70,0.007011920264449564,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,30-39 years,199,0.01993388760893519,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,40-49 years,535,0.0535911048782931,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,50-59 years,1165,0.11669838725833917,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,60-64 years,938,0.09395973154362416,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,65-69 years,1147,0.11489532204748072,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,70-74 years,1302,0.1304217169187619,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,75-79 years,1232,0.12340979665431233,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,80+ years,3378,0.3383752379044375,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,gender,Female,4101,0.41079835720725233,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,gender,Male,5882,0.5892016427927477,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,gender,Unknown,0,0,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,race,Asian,225,0.022538315135730742,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,race,Black,1235,0.12371030752278873,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,race,Hispanic,5324,0.5333066212561355,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,race,Other,65,0.006511068816988881,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,race,White,3130,0.31353300611038765,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-15.csv,Texas,48,fatalities,race,Unknown,4,4.006811579685465e-4,2020-08-15
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,<1 year,145,0.003202721209,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,1-9 years,666,0.014710429827,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,10-19 years,1748,0.038609356362999996,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,20-29 years,8559,0.18904890223999998,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,30-39 years,9524,0.21036356408,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,40-49 years,8695,0.19205283386000002,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,50-59 years,7675,0.16952334673,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,60-64 years,2930,0.064717056147,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,65-69 years,2028,0.044793921456,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,70-74 years,1198,0.026461103503,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,75-79 years,784,0.017316782259,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,80+ years,1290,0.028493174891000003,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,ages,Unknown,32,7.068074389999999e-4,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,gender,Female,15424,0.34068118567,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,gender,Male,28817,0.63650218669,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,gender,Unknown,1033,0.022816627645,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,race,Asian,730,0.016124044706,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,race,Black,7156,0.15805981358,2020-08-16
clean_data/dshs/cases/state_case_demographics_2020-08-16.csv,Texas,48,cases,race,Hispanic,17989,0.39733621946,2020-08-16
